Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
January,5,9,10.850006,9.287506,10.912506,5.662506,8.787506,8.596405,10.287506,8.850006,10.225006,4.162506,7.475006,12.287506,10.537506,13.725006,4.537506,10.662506,7.787506,13.725006,6.912506,9.537506,9.975006,13.162506,13.350006,15.662506
January,5,10,11.162506,10.162506,11.037506,5.600006,8.537506,8.158752,10.975006,9.725006,11.850006,5.412506,7.100006,12.850006,9.475006,13.412506,5.100006,11.037506,7.475006,14.162506,6.662506,9.412506,9.662506,13.100006,13.100006,15.475006
January,5,11,11.037506,10.350006,11.162506,5.475006,8.537506,8.080902,11.100006,9.475006,11.662506,5.412506,6.850006,11.912506,9.412506,13.037506,4.725006,10.662506,6.850006,13.975006,6.350006,9.225006,8.912506,13.100006,13.225006,14.225006
January,5,12,10.912506,10.287506,11.100006,5.225006,8.475006,7.9761047,10.912506,9.350006,11.600006,5.350006,6.725006,11.662506,9.037506,12.787506,4.662506,10.162506,6.600006,13.725006,6.162506,8.725006,8.850006,13.037506,13.100006,13.787506
January,5,13,10.662506,10.475006,11.225006,4.975006,8.412506,7.8121643,10.725006,9.287506,11.100006,5.537506,6.475006,11.537506,8.850006,12.225006,4.600006,9.975006,6.412506,13.037506,5.787506,8.350006,8.662506,13.037506,13.162506,13.725006
January,5,14,10.037506,10.350006,11.162506,4.787506,8.350006,7.691803,10.475006,9.037506,10.912506,5.537506,6.662506,11.600006,8.912506,12.100006,4.412506,9.912506,6.287506,12.475006,5.600006,8.287506,8.537506,12.662506,13.162506,13.662506
January,5,15,11.225006,10.475006,11.100006,5.662506,7.662506,8.415253,11.475006,10.350006,11.100006,7.037506,7.162506,11.162506,9.350006,12.037506,4.725006,9.787506,6.037506,11.412506,5.537506,8.162506,8.162506,12.912506,13.225006,14.225006
January,5,16,11.850006,11.787506,10.975006,6.225006,10.475006,10.302277,13.537506,11.162506,12.850006,7.225006,7.787506,11.787506,9.725006,12.100006,5.850006,10.600006,6.725006,13.162506,6.787506,9.600006,10.037506,12.850006,13.412506,14.350006
January,5,17,12.600006,12.975006,11.225006,8.287506,12.225006,11.721893,15.225006,11.975006,15.037506,9.287506,9.225006,13.975006,10.912506,12.162506,8.412506,13.537506,9.475006,16.725006,10.225006,13.662506,13.412506,13.037506,13.662506,16.787506
January,5,18,12.975006,13.600006,11.725006,9.412506,15.287506,13.643677,15.975006,12.975006,17.162506,10.975006,10.475006,17.662506,12.287506,12.350006,10.475006,16.162506,11.162506,19.787506,12.850006,17.225006,17.412506,13.225006,14.037506,18.100006
January,5,19,13.412506,14.162506,12.350006,10.287506,17.475006,15.316376,15.912506,14.287506,18.412506,11.662506,11.225006,19.412506,13.225006,12.475006,11.350006,18.100006,12.537506,22.100006,14.537506,19.475006,19.787506,13.475006,14.537506,19.162506
January,5,20,13.537506,14.537506,12.537506,11.100006,18.787506,16.269745,16.100006,14.662506,19.225006,12.225006,11.850006,20.725006,14.162506,12.725006,12.100006,20.162506,13.787506,23.850006,15.412506,21.037506,21.287506,13.475006,14.600006,19.975006
January,5,21,13.537506,15.100006,13.662506,13.412506,21.162506,19.886871,17.850006,17.537506,22.100006,14.787506,12.725006,22.287506,15.350006,13.037506,13.100006,20.725006,15.350006,24.350006,16.662506,22.725006,22.787506,13.412506,15.037506,20.537506
January,5,22,14.037506,15.350006,14.100006,13.912506,19.225006,19.226349,18.537506,16.725006,22.162506,15.287506,12.475006,22.537506,15.287506,12.662506,11.912506,19.787506,14.850006,23.287506,16.287506,22.412506,23.350006,13.600006,15.537506,19.975006
January,5,23,13.912506,15.412506,13.975006,14.287506,19.100006,19.371857,18.350006,16.725006,22.350006,15.225006,12.412506,22.412506,15.225006,12.912506,11.975006,19.600006,14.912506,22.537506,15.850006,22.037506,23.475006,13.412506,15.225006,19.475006
January,6,0,13.600006,14.975006,13.537506,14.350006,18.725006,19.33432,17.912506,16.350006,21.912506,15.037506,12.162506,22.162506,15.100006,12.662506,11.850006,19.100006,14.662506,22.037506,15.037506,21.412506,22.475006,12.850006,14.725006,18.537506
January,6,1,13.162506,14.412506,12.975006,13.600006,17.287506,18.948456,16.787506,16.162506,20.975006,14.287506,12.225006,20.162506,14.537506,12.225006,11.537506,17.475006,13.475006,19.662506,13.725006,19.287506,21.100006,12.662506,14.225006,17.600006
January,6,2,13.037506,13.662506,12.287506,13.412506,16.412506,18.201721,16.412506,16.037506,19.850006,12.412506,11.850006,18.537506,14.100006,11.662506,11.225006,16.975006,12.662506,18.725006,12.537506,17.662506,19.162506,12.162506,13.600006,16.912506
January,6,3,11.162506,11.975006,10.287506,9.600006,13.725006,14.555145,13.100006,10.975006,15.412506,9.225006,10.225006,16.350006,12.412506,11.537506,9.850006,14.100006,10.600006,16.725006,11.662506,15.787506,17.287506,12.162506,12.975006,16.600006
January,6,4,10.537506,11.725006,9.912506,9.037506,13.037506,14.231537,13.662506,10.912506,14.787506,8.850006,9.975006,15.787506,12.037506,11.475006,9.287506,14.100006,10.037506,16.412506,10.600006,14.787506,15.787506,11.975006,12.600006,16.100006
January,6,5,10.787506,11.662506,9.537506,8.725006,12.350006,13.964203,12.975006,10.475006,14.600006,8.412506,9.662506,14.600006,11.787506,11.850006,8.912506,13.350006,9.350006,15.412506,10.162506,13.912506,14.725006,11.225006,12.537506,15.162506
January,6,6,10.037506,11.412506,9.537506,8.287506,12.412506,13.481689,13.225006,10.475006,15.287506,7.537506,9.475006,13.912506,11.287506,11.912506,8.225006,12.975006,9.162506,14.600006,10.287506,13.037506,13.975006,10.787506,12.537506,15.287506
January,6,7,9.975006,11.412506,9.287506,7.850006,11.787506,13.048187,13.412506,10.537506,16.912506,7.287506,9.037506,13.662506,10.850006,12.100006,7.912506,12.850006,9.287506,14.225006,11.475006,12.225006,12.787506,10.412506,12.350006,15.475006
January,6,8,9.600006,11.412506,9.225006,7.537506,11.600006,12.497681,13.100006,10.537506,16.850006,7.162506,8.787506,13.412506,10.662506,11.975006,7.475006,12.912506,9.037506,13.850006,11.412506,11.850006,12.225006,10.100006,12.162506,15.475006
January,6,9,7.412506,9.537506,8.100006,4.975006,11.350006,9.911621,11.287506,8.850006,15.162506,5.475006,8.350006,12.600006,10.787506,11.850006,6.912506,12.350006,8.162506,13.350006,10.412506,10.912506,11.975006,9.537506,12.037506,15.225006
January,6,10,7.600006,9.725006,8.975006,5.225006,9.975006,9.547211,11.975006,9.600006,16.912506,7.600006,7.850006,13.287506,9.600006,11.662506,6.975006,11.787506,8.662506,12.475006,9.225006,10.912506,12.287506,9.787506,11.287506,15.100006
January,6,11,7.350006,9.475006,9.412506,5.100006,9.975006,9.400024,12.037506,9.475006,16.350006,7.225006,7.600006,12.287506,8.850006,11.912506,7.162506,11.412506,8.162506,11.725006,9.537506,10.662506,11.787506,9.787506,10.912506,14.850006
January,6,12,7.662506,9.287506,9.475006,4.975006,9.787506,9.451477,12.100006,9.350006,16.287506,7.100006,7.162506,11.787506,8.162506,11.975006,7.037506,11.225006,8.225006,11.350006,9.725006,10.225006,11.287506,9.350006,10.975006,14.912506
January,6,13,7.662506,9.287506,9.475006,4.912506,9.725006,9.460724,11.850006,9.537506,16.350006,6.975006,6.912506,11.850006,8.350006,11.725006,6.912506,11.350006,8.287506,11.162506,9.662506,9.787506,10.725006,9.225006,10.662506,14.850006
January,6,14,8.037506,9.225006,9.225006,4.850006,9.475006,9.329071,11.662506,9.787506,15.600006,6.850006,6.662506,11.787506,7.850006,11.662506,6.662506,11.350006,8.287506,11.100006,9.287506,9.725006,10.600006,9.287506,10.037506,14.475006
January,6,15,10.787506,10.600006,10.350006,6.537506,8.787506,10.439484,13.600006,11.600006,15.412506,7.475006,7.287506,10.225006,7.225006,11.350006,6.475006,11.225006,7.787506,11.537506,9.412506,8.975006,9.975006,9.912506,10.100006,14.850006
January,6,16,11.475006,11.100006,10.162506,7.537506,10.600006,11.323883,13.850006,11.662506,16.412506,7.662506,7.912506,11.850006,7.600006,11.287506,7.787506,12.725006,8.475006,11.850006,9.725006,10.287506,11.350006,10.225006,10.287506,14.912506
January,6,17,11.975006,13.600006,10.475006,8.912506,14.975006,13.262238,15.162506,12.850006,18.037506,9.725006,9.100006,14.662506,10.037506,11.537506,9.662506,14.537506,10.100006,14.850006,10.287506,14.037506,15.475006,11.162506,11.725006,16.287506
January,6,18,12.225006,15.287506,10.787506,10.287506,16.912506,13.843842,15.662506,14.037506,18.225006,11.850006,10.600006,17.975006,12.412506,11.662506,11.537506,16.975006,12.475006,16.975006,11.350006,17.475006,19.475006,11.725006,12.850006,17.725006
January,6,19,12.412506,16.725006,11.287506,11.350006,18.037506,14.95163,16.037506,15.100006,18.287506,12.725006,11.412506,19.912506,14.475006,11.975006,12.600006,18.412506,14.100006,18.475006,11.912506,19.787506,21.537506,12.037506,14.287506,18.787506
January,6,20,12.600006,17.537506,11.725006,11.975006,18.412506,15.813568,16.725006,16.037506,18.537506,13.100006,12.037506,21.225006,16.100006,12.350006,13.475006,19.287506,14.850006,19.412506,12.350006,20.975006,23.162506,11.850006,14.912506,19.162506
January,6,21,13.162506,20.287506,12.725006,15.225006,20.350006,19.06839,19.162506,18.912506,20.662506,15.412506,12.975006,22.225006,17.475006,12.287506,14.475006,20.412506,15.850006,20.287506,12.600006,22.100006,24.850006,12.162506,15.975006,19.287506
January,6,22,13.412506,19.662506,13.787506,14.537506,18.975006,17.970306,16.725006,17.287506,20.850006,14.850006,12.662506,22.412506,17.600006,11.537506,14.475006,19.850006,16.037506,19.662506,12.287506,22.350006,26.475006,12.037506,15.850006,19.037506
January,6,23,13.350006,19.725006,13.912506,14.600006,18.350006,18.05484,16.662506,17.225006,20.850006,14.225006,11.912506,22.787506,17.537506,11.850006,14.475006,19.350006,16.100006,19.162506,12.287506,22.100006,26.412506,12.100006,15.912506,18.475006
January,7,0,13.287506,19.225006,13.787506,14.287506,17.475006,18.01059,16.537506,16.975006,20.662506,14.037506,11.975006,22.537506,17.162506,11.412506,13.850006,18.287506,15.725006,18.412506,11.600006,21.412506,24.600006,12.162506,15.600006,17.600006
January,7,1,13.350006,18.662506,13.287506,13.225006,17.037506,17.045746,15.850006,16.225006,20.412506,13.537506,11.600006,19.600006,16.037506,11.037506,12.850006,17.600006,14.850006,16.287506,11.100006,19.287506,22.912506,11.162506,15.350006,17.100006
January,7,2,13.037506,17.350006,12.912506,13.537506,16.350006,15.431671,14.975006,16.475006,20.037506,13.412506,11.725006,17.412506,14.912506,10.975006,13.037506,16.412506,13.225006,16.537506,10.725006,17.725006,18.912506,10.662506,13.100006,16.662506
January,7,3,10.975006,14.975006,10.350006,10.162506,13.787506,11.557068,12.975006,13.537506,18.225006,11.975006,9.912506,15.725006,13.162506,9.975006,12.100006,15.100006,12.162506,13.912506,9.662506,14.975006,17.475006,9.912506,11.600006,16.287506
January,7,4,10.850006,14.475006,10.100006,9.850006,12.475006,11.121185,12.662506,13.350006,18.662506,11.787506,9.600006,14.725006,12.787506,9.412506,10.912506,13.162506,11.475006,13.100006,9.412506,13.975006,16.725006,9.912506,11.162506,15.975006
January,7,5,10.537506,14.162506,9.787506,9.787506,12.037506,10.615143,11.725006,13.225006,19.162506,11.912506,9.662506,13.787506,12.662506,8.850006,10.662506,13.412506,11.287506,12.850006,9.287506,13.100006,16.225006,9.225006,10.975006,15.725006
January,7,6,10.725006,13.537506,9.287506,8.975006,12.100006,10.2221985,11.850006,13.100006,19.287506,11.850006,9.412506,13.475006,12.100006,8.350006,10.100006,13.162506,11.287506,12.850006,9.287506,12.662506,15.787506,9.037506,10.662506,15.537506
January,7,7,10.912506,12.912506,8.787506,8.662506,11.912506,9.888214,12.037506,12.787506,19.350006,11.475006,9.225006,13.787506,11.350006,7.975006,9.725006,12.662506,11.037506,12.412506,8.975006,12.225006,14.787506,9.412506,10.037506,15.475006
January,7,8,10.912506,12.662506,8.475006,8.725006,11.600006,8.868042,11.912506,12.537506,19.287506,11.412506,8.912506,13.475006,10.975006,7.787506,9.537506,12.100006,10.787506,11.975006,8.537506,11.350006,14.412506,9.350006,10.037506,15.037506
January,7,9,9.225006,10.787506,5.912506,6.662506,10.537506,7.3520203,10.662506,10.850006,17.537506,10.162506,8.662506,12.912506,10.287506,7.662506,9.037506,10.975006,10.100006,11.287506,8.100006,10.725006,13.662506,9.162506,10.412506,14.600006
January,7,10,10.975006,10.725006,7.662506,7.162506,9.975006,8.210785,10.287506,10.975006,19.100006,10.975006,9.162506,12.225006,9.787506,8.412506,8.600006,10.100006,9.662506,11.100006,7.975006,10.225006,13.225006,9.600006,10.350006,14.537506
January,7,11,10.850006,10.350006,8.037506,7.225006,8.850006,8.028534,10.225006,10.850006,19.100006,11.037506,9.287506,11.537506,9.287506,8.537506,8.287506,9.725006,9.537506,10.537506,7.975006,9.912506,12.662506,9.225006,9.850006,14.350006
January,7,12,10.662506,9.975006,8.162506,7.162506,8.662506,7.8956604,10.350006,10.725006,18.600006,10.912506,9.412506,11.662506,9.100006,8.850006,7.850006,9.725006,8.975006,10.787506,7.662506,9.475006,12.100006,8.975006,9.912506,13.725006
January,7,13,10.600006,9.662506,7.912506,7.162506,8.412506,7.844208,10.412506,10.725006,18.162506,10.787506,9.350006,11.350006,9.162506,8.787506,7.662506,9.787506,8.975006,10.850006,7.600006,9.100006,11.537506,8.912506,9.850006,13.787506
January,7,14,10.287506,9.537506,8.037506,7.350006,8.162506,7.6072083,10.287506,10.662506,17.850006,10.412506,9.287506,11.162506,9.412506,8.225006,7.412506,9.912506,8.725006,10.725006,7.537506,8.912506,11.100006,8.850006,10.162506,14.037506
January,7,15,11.287506,10.600006,6.725006,9.725006,9.350006,7.0489807,12.537506,12.100006,17.162506,11.475006,9.037506,11.850006,9.850006,8.662506,8.037506,9.787506,8.412506,10.350006,7.600006,8.725006,10.787506,8.975006,10.787506,13.975006
January,7,16,10.975006,12.412506,8.287506,10.475006,10.162506,10.159607,12.412506,12.725006,18.600006,11.725006,8.912506,12.975006,10.787506,8.912506,9.037506,10.787506,9.412506,10.287506,8.225006,9.850006,11.912506,9.037506,11.225006,14.037506
January,7,17,11.037506,14.850006,10.350006,11.287506,11.350006,12.498688,13.287506,13.787506,20.412506,12.662506,8.975006,13.912506,15.350006,10.100006,11.412506,13.475006,11.225006,12.037506,10.725006,13.100006,15.162506,9.787506,11.975006,14.662506
January,7,18,10.725006,17.662506,13.287506,12.600006,12.225006,13.521088,13.850006,14.725006,20.725006,14.037506,9.100006,15.350006,17.600006,11.725006,13.162506,15.912506,12.037506,13.475006,12.912506,15.600006,18.912506,11.100006,13.225006,16.475006
January,7,19,10.600006,18.725006,14.037506,13.287506,13.975006,14.6197815,13.975006,15.787506,21.662506,14.225006,9.162506,16.350006,19.037506,12.412506,14.787506,17.912506,12.475006,15.725006,14.287506,17.162506,21.225006,11.600006,14.475006,18.162506
January,7,20,10.600006,19.912506,14.475006,13.662506,14.787506,14.973358,14.537506,16.475006,21.912506,14.475006,9.600006,17.662506,20.350006,13.225006,15.600006,18.725006,13.725006,16.912506,15.412506,17.975006,22.912506,11.975006,15.537506,19.475006
January,7,21,10.975006,22.787506,15.412506,15.787506,16.537506,17.312653,17.725006,20.662506,23.412506,16.287506,10.475006,18.787506,22.100006,14.350006,16.787506,20.162506,13.912506,18.037506,17.350006,18.412506,24.037506,12.850006,16.975006,20.475006
January,7,22,11.225006,21.850006,15.600006,15.287506,14.537506,15.36972,16.912506,18.912506,22.975006,15.850006,11.725006,18.225006,22.287506,14.037506,16.912506,20.412506,13.162506,17.850006,16.850006,18.662506,23.912506,12.912506,17.725006,20.225006
January,7,23,11.475006,21.600006,15.475006,15.287506,14.600006,15.286713,16.725006,18.787506,22.725006,15.287506,11.975006,18.162506,22.225006,13.975006,16.787506,19.850006,12.912506,17.787506,16.662506,18.162506,23.725006,13.100006,17.912506,20.100006
January,8,0,11.787506,20.912506,15.100006,15.162506,14.037506,14.9427185,16.412506,18.600006,22.037506,15.100006,12.225006,17.412506,21.912506,13.412506,15.850006,18.537506,12.600006,17.037506,16.225006,17.537506,22.412506,12.912506,17.537506,19.725006
January,8,1,12.225006,19.287506,14.100006,14.662506,13.600006,13.585297,15.537506,17.412506,21.037506,15.725006,11.912506,16.037506,20.412506,12.350006,14.412506,16.725006,11.662506,15.662506,15.225006,16.412506,20.975006,12.350006,16.475006,18.725006
January,8,2,12.412506,18.662506,13.225006,16.162506,13.912506,14.294098,15.287506,16.787506,20.600006,14.662506,11.725006,15.225006,18.975006,12.225006,14.225006,15.162506,11.537506,14.600006,14.412506,16.412506,19.412506,12.100006,15.912506,17.850006
January,8,3,11.725006,15.662506,9.350006,12.037506,10.787506,11.644318,12.475006,13.225006,16.475006,11.662506,11.850006,13.787506,16.725006,10.975006,13.162506,14.475006,10.975006,13.537506,11.725006,15.037506,16.037506,11.162506,15.037506,17.725006
January,8,4,11.850006,14.475006,8.725006,11.600006,9.912506,10.812225,11.662506,12.662506,16.100006,10.787506,11.912506,12.912506,16.037506,10.100006,11.100006,12.975006,10.475006,12.850006,11.037506,14.100006,15.600006,10.725006,14.475006,17.037506
January,8,5,12.037506,13.662506,8.725006,11.412506,9.600006,10.353119,11.600006,12.537506,16.037506,10.850006,12.100006,12.287506,15.787506,9.537506,11.412506,13.037506,9.912506,12.912506,10.412506,13.287506,15.225006,10.287506,14.412506,17.287506
January,8,6,12.162506,13.350006,8.537506,11.100006,9.600006,9.868744,11.912506,12.412506,15.850006,11.037506,12.287506,11.475006,15.037506,9.037506,10.975006,12.475006,9.850006,13.225006,10.225006,13.037506,14.725006,10.100006,14.412506,16.975006
January,8,7,12.287506,13.100006,8.537506,10.850006,9.162506,9.711884,11.475006,12.412506,15.662506,10.912506,12.225006,11.100006,14.350006,8.662506,10.350006,12.287506,9.787506,12.912506,9.725006,12.600006,13.912506,9.350006,14.225006,17.037506
January,8,8,12.350006,12.850006,8.162506,10.475006,9.037506,9.69458,11.975006,12.412506,15.537506,10.912506,12.350006,10.725006,13.662506,8.350006,10.100006,11.975006,9.975006,12.537506,9.350006,11.850006,13.412506,9.037506,13.975006,17.037506
January,8,9,12.037506,11.100006,6.225006,8.350006,8.912506,7.4332886,11.162506,10.225006,12.912506,8.100006,12.037506,10.162506,12.287506,8.100006,9.600006,11.850006,9.975006,11.725006,8.537506,10.850006,13.225006,7.975006,13.162506,16.975006
January,8,10,12.037506,12.287506,5.725006,9.475006,8.350006,7.379181,11.225006,10.912506,13.662506,8.912506,12.287506,9.600006,11.975006,7.600006,9.162506,11.537506,9.662506,10.662506,8.162506,10.975006,12.912506,7.787506,13.787506,16.350006
January,8,11,12.287506,12.162506,5.475006,9.287506,7.850006,7.0624695,11.162506,10.225006,13.287506,8.225006,12.412506,9.412506,11.225006,7.287506,8.787506,11.225006,9.662506,10.662506,8.037506,10.412506,12.662506,7.537506,13.287506,16.350006
January,8,12,12.475006,11.975006,5.350006,9.350006,7.912506,6.844391,11.537506,10.600006,13.100006,7.787506,12.537506,9.287506,10.912506,7.287506,8.412506,11.100006,9.600006,10.600006,7.787506,9.600006,12.350006,6.975006,12.975006,16.475006
January,8,13,12.537506,11.787506,5.350006,9.225006,8.287506,6.6752014,11.912506,10.475006,13.037506,7.662506,12.475006,8.975006,10.912506,7.350006,8.100006,11.225006,9.225006,10.600006,7.725006,9.537506,12.225006,6.537506,13.162506,16.162506
